Sent [SYN] packet - Time: 0.1048ms
Received [SYN-ACK] packet - Time: 0.0886ms
Sent [ACK] packet - Time: 0.0373ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1, AckNum: 0, Length: 1024, Checksum: 4294961124, Time: 0.0179ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1051, AckNum: 1050, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1051, AckNum: 1051, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1052, AckNum: 1051, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1052, AckNum: 1052, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1053, AckNum: 1052, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 1053, AckNum: 1053, Length: 23, Checksum: 4294914354, Time: 0.0173ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1054, AckNum: 1053, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1054, AckNum: 1054, Length: 23, Checksum: 4294914354, Time: 0.017ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1055, AckNum: 1054, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1055, AckNum: 1055, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1056, AckNum: 1055, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1056, AckNum: 1056, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1057, AckNum: 1056, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1057, AckNum: 1057, Length: 23, Checksum: 4294914354, Time: 0.0208ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1058, AckNum: 1057, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1058, AckNum: 1058, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1059, AckNum: 1058, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1059, AckNum: 1059, Length: 23, Checksum: 4294914354, Time: 0.0163ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1060, AckNum: 1059, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1060, AckNum: 1060, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1061, AckNum: 1060, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1061, AckNum: 1061, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1062, AckNum: 1061, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1062, AckNum: 1062, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1063, AckNum: 1062, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1063, AckNum: 1063, Length: 23, Checksum: 4294914354, Time: 0.0162ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1064, AckNum: 1063, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1064, AckNum: 1064, Length: 23, Checksum: 4294914354, Time: 0.0167ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1065, AckNum: 1064, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1065, AckNum: 1065, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1066, AckNum: 1065, Length: 1024, Checksum: 4294961124, Time: 0.0075ms
Received FileData packet - Filename: , SeqNum: 1066, AckNum: 1066, Length: 23, Checksum: 4294914354, Time: 0.1432ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1067, AckNum: 1066, Length: 1024, Checksum: 4294961124, Time: 0.008ms
Received FileData packet - Filename: , SeqNum: 1067, AckNum: 1067, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1068, AckNum: 1067, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1068, AckNum: 1068, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1069, AckNum: 1068, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1069, AckNum: 1069, Length: 23, Checksum: 4294914354, Time: 0.0173ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1070, AckNum: 1069, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1070, AckNum: 1070, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1071, AckNum: 1070, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1071, AckNum: 1071, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1072, AckNum: 1071, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1072, AckNum: 1072, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1073, AckNum: 1072, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 1073, AckNum: 1073, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1074, AckNum: 1073, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1074, AckNum: 1074, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1075, AckNum: 1074, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1075, AckNum: 1075, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1076, AckNum: 1075, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1076, AckNum: 1076, Length: 23, Checksum: 4294914354, Time: 0.0203ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1077, AckNum: 1076, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 1077, AckNum: 1077, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1078, AckNum: 1077, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1078, AckNum: 1078, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1079, AckNum: 1078, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1079, AckNum: 1079, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1080, AckNum: 1079, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1080, AckNum: 1080, Length: 23, Checksum: 4294914354, Time: 0.0164ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1081, AckNum: 1080, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1081, AckNum: 1081, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1082, AckNum: 1081, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1082, AckNum: 1082, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1083, AckNum: 1082, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1083, AckNum: 1083, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1084, AckNum: 1083, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1084, AckNum: 1084, Length: 23, Checksum: 4294914354, Time: 0.0162ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1085, AckNum: 1084, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1085, AckNum: 1085, Length: 23, Checksum: 4294914354, Time: 0.017ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1086, AckNum: 1085, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1086, AckNum: 1086, Length: 23, Checksum: 4294914354, Time: 0.0011ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1087, AckNum: 1086, Length: 1024, Checksum: 4294961124, Time: 0.0049ms
Received FileData packet - Filename: , SeqNum: 1087, AckNum: 1087, Length: 23, Checksum: 4294914354, Time: 0.0146ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1088, AckNum: 1087, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1088, AckNum: 1088, Length: 23, Checksum: 4294914354, Time: 0.017ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1089, AckNum: 1088, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1089, AckNum: 1089, Length: 23, Checksum: 4294914354, Time: 0.0358ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1090, AckNum: 1089, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1090, AckNum: 1090, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1091, AckNum: 1090, Length: 1024, Checksum: 4294961124, Time: 0.0081ms
Received FileData packet - Filename: , SeqNum: 1091, AckNum: 1091, Length: 23, Checksum: 4294914354, Time: 0.0167ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1092, AckNum: 1091, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1092, AckNum: 1092, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1093, AckNum: 1092, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1093, AckNum: 1093, Length: 23, Checksum: 4294914354, Time: 0.0175ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1094, AckNum: 1093, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1094, AckNum: 1094, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1095, AckNum: 1094, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 1095, AckNum: 1095, Length: 23, Checksum: 4294914354, Time: 0.02ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1096, AckNum: 1095, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 1096, AckNum: 1096, Length: 23, Checksum: 4294914354, Time: 0.0167ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1097, AckNum: 1096, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1097, AckNum: 1097, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1098, AckNum: 1097, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1098, AckNum: 1098, Length: 23, Checksum: 4294914354, Time: 0.0173ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1099, AckNum: 1098, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1099, AckNum: 1099, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1100, AckNum: 1099, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1100, AckNum: 1100, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1101, AckNum: 1100, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1101, AckNum: 1101, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1102, AckNum: 1101, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1102, AckNum: 1102, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1103, AckNum: 1102, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1103, AckNum: 1103, Length: 23, Checksum: 4294914354, Time: 0.0217ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1104, AckNum: 1103, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1104, AckNum: 1104, Length: 23, Checksum: 4294914354, Time: 0.0164ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1105, AckNum: 1104, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 1105, AckNum: 1105, Length: 23, Checksum: 4294914354, Time: 0.0137ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1106, AckNum: 1105, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1106, AckNum: 1106, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1107, AckNum: 1106, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1107, AckNum: 1107, Length: 23, Checksum: 4294914354, Time: 0.0164ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1108, AckNum: 1107, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1108, AckNum: 1108, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1109, AckNum: 1108, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1109, AckNum: 1109, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1110, AckNum: 1109, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1110, AckNum: 1110, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1111, AckNum: 1110, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1111, AckNum: 1111, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1112, AckNum: 1111, Length: 1024, Checksum: 4294961124, Time: 0.008ms
Received FileData packet - Filename: , SeqNum: 1112, AckNum: 1112, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1113, AckNum: 1112, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1113, AckNum: 1113, Length: 23, Checksum: 4294914354, Time: 0.0173ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1114, AckNum: 1113, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1114, AckNum: 1114, Length: 23, Checksum: 4294914354, Time: 0.0206ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1115, AckNum: 1114, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1115, AckNum: 1115, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1116, AckNum: 1115, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1116, AckNum: 1116, Length: 23, Checksum: 4294914354, Time: 0.0163ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1117, AckNum: 1116, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1117, AckNum: 1117, Length: 23, Checksum: 4294914354, Time: 0.017ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1118, AckNum: 1117, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1118, AckNum: 1118, Length: 23, Checksum: 4294914354, Time: 0.0161ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1119, AckNum: 1118, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1119, AckNum: 1119, Length: 23, Checksum: 4294914354, Time: 0.0167ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1120, AckNum: 1119, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1120, AckNum: 1120, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1121, AckNum: 1120, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1121, AckNum: 1121, Length: 23, Checksum: 4294914354, Time: 0.017ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1122, AckNum: 1121, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1122, AckNum: 1122, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1123, AckNum: 1122, Length: 1024, Checksum: 4294961124, Time: 0.008ms
Received FileData packet - Filename: , SeqNum: 1123, AckNum: 1123, Length: 23, Checksum: 4294914354, Time: 0.0164ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1124, AckNum: 1123, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1124, AckNum: 1124, Length: 23, Checksum: 4294914354, Time: 0.0128ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1125, AckNum: 1124, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1125, AckNum: 1125, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1126, AckNum: 1125, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1126, AckNum: 1126, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1127, AckNum: 1126, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
