Sent [SYN] packet - Time: 0.1094ms
Received [SYN-ACK] packet - Time: 0.196ms
Sent [ACK] packet - Time: 0.0248ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1, AckNum: 0, Length: 1024, Checksum: 4294903923, Time: 0.0185ms
Received [Data] packet - Filename: , SeqNum: 7753, AckNum: 7753, Length: 14, Checksum: 4294914354, Time: 0.0127ms
Received [Data] packet - Filename: , SeqNum: 7754, AckNum: 7754, Length: 14, Checksum: 4294914354, Time: 0.0169ms
Received [Data] packet - Filename: , SeqNum: 7755, AckNum: 7755, Length: 14, Checksum: 4294914354, Time: 0.0095ms
Received [Data] packet - Filename: , SeqNum: 7756, AckNum: 7756, Length: 14, Checksum: 4294914354, Time: 0.014ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7757, AckNum: 7756, Length: 1024, Checksum: 4294928064, Time: 0.0086ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7758, AckNum: 7757, Length: 1024, Checksum: 4294929143, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7759, AckNum: 7758, Length: 1024, Checksum: 4294924455, Time: 0.0037ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7760, AckNum: 7759, Length: 1024, Checksum: 4294946537, Time: 0.0036ms
Received [Data] packet - Filename: , SeqNum: 7757, AckNum: 7757, Length: 14, Checksum: 4294914354, Time: 0.017ms
Received [Data] packet - Filename: , SeqNum: 7758, AckNum: 7758, Length: 14, Checksum: 4294914354, Time: 0.002ms
Received [Data] packet - Filename: , SeqNum: 7759, AckNum: 7759, Length: 14, Checksum: 4294914354, Time: 0.0182ms
Received [Data] packet - Filename: , SeqNum: 7760, AckNum: 7760, Length: 14, Checksum: 4294914354, Time: 0.0139ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7761, AckNum: 7760, Length: 1024, Checksum: 4294941626, Time: 0.0085ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7762, AckNum: 7761, Length: 1024, Checksum: 4294927409, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7763, AckNum: 7762, Length: 1024, Checksum: 4294915695, Time: 0.0037ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7764, AckNum: 7763, Length: 1024, Checksum: 4294915706, Time: 0.0036ms
Received [Data] packet - Filename: , SeqNum: 7761, AckNum: 7761, Length: 14, Checksum: 4294914354, Time: 0.0125ms
Received [Data] packet - Filename: , SeqNum: 7762, AckNum: 7762, Length: 14, Checksum: 4294914354, Time: 0.0109ms
Received [Data] packet - Filename: , SeqNum: 7763, AckNum: 7763, Length: 14, Checksum: 4294914354, Time: 0.0095ms
Received [Data] packet - Filename: , SeqNum: 7764, AckNum: 7764, Length: 14, Checksum: 4294914354, Time: 0.0106ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7765, AckNum: 7764, Length: 1024, Checksum: 4294905312, Time: 0.0085ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7766, AckNum: 7765, Length: 1024, Checksum: 4294965800, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7767, AckNum: 7766, Length: 1024, Checksum: 4294947623, Time: 0.0045ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7768, AckNum: 7767, Length: 1024, Checksum: 4294937033, Time: 0.0037ms
Received [Data] packet - Filename: , SeqNum: 7765, AckNum: 7765, Length: 14, Checksum: 4294914354, Time: 0.0183ms
Received [Data] packet - Filename: , SeqNum: 7766, AckNum: 7766, Length: 14, Checksum: 4294914354, Time: 0.011ms
Received [Data] packet - Filename: , SeqNum: 7767, AckNum: 7767, Length: 14, Checksum: 4294914354, Time: 0.0013ms
Received [Data] packet - Filename: , SeqNum: 7768, AckNum: 7768, Length: 14, Checksum: 4294914354, Time: 0.0171ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7769, AckNum: 7768, Length: 1024, Checksum: 4294947305, Time: 0.0085ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7770, AckNum: 7769, Length: 1024, Checksum: 4294935609, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7771, AckNum: 7770, Length: 1024, Checksum: 4294911152, Time: 0.0037ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7772, AckNum: 7771, Length: 1024, Checksum: 4294914896, Time: 0.0038ms
Received [Data] packet - Filename: , SeqNum: 7769, AckNum: 7769, Length: 14, Checksum: 4294914354, Time: 0.0123ms
Received [Data] packet - Filename: , SeqNum: 7770, AckNum: 7770, Length: 14, Checksum: 4294914354, Time: 0.0184ms
Received [Data] packet - Filename: , SeqNum: 7771, AckNum: 7771, Length: 14, Checksum: 4294914354, Time: 0.0033ms
Received [Data] packet - Filename: , SeqNum: 7772, AckNum: 7772, Length: 14, Checksum: 4294914354, Time: 0.0128ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7773, AckNum: 7772, Length: 1024, Checksum: 4294955849, Time: 0.0086ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7774, AckNum: 7773, Length: 1024, Checksum: 4294904075, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7775, AckNum: 7774, Length: 1024, Checksum: 4294907206, Time: 0.0037ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7776, AckNum: 7775, Length: 1024, Checksum: 4294954227, Time: 0.0037ms
Received [Data] packet - Filename: , SeqNum: 7773, AckNum: 7773, Length: 14, Checksum: 4294914354, Time: 0.061ms
Received [Data] packet - Filename: , SeqNum: 7774, AckNum: 7774, Length: 14, Checksum: 4294914354, Time: 0.0029ms
Received [Data] packet - Filename: , SeqNum: 7775, AckNum: 7775, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 7776, AckNum: 7776, Length: 14, Checksum: 4294914354, Time: 0.0007ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7777, AckNum: 7776, Length: 1024, Checksum: 4294945612, Time: 0.0194ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7778, AckNum: 7777, Length: 1024, Checksum: 4294925364, Time: 0.0061ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7779, AckNum: 7778, Length: 1024, Checksum: 4294933077, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7780, AckNum: 7779, Length: 1024, Checksum: 4294934941, Time: 0.0055ms
Received [Data] packet - Filename: , SeqNum: 7777, AckNum: 7777, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 7778, AckNum: 7778, Length: 14, Checksum: 4294914354, Time: 0.0036ms
Received [Data] packet - Filename: , SeqNum: 7779, AckNum: 7779, Length: 14, Checksum: 4294914354, Time: 0.0178ms
Received [Data] packet - Filename: , SeqNum: 7780, AckNum: 7780, Length: 14, Checksum: 4294914354, Time: 0.0032ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7781, AckNum: 7780, Length: 1024, Checksum: 4294943244, Time: 0.0095ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7782, AckNum: 7781, Length: 1024, Checksum: 4294916586, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7783, AckNum: 7782, Length: 1024, Checksum: 4294964382, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7784, AckNum: 7783, Length: 1024, Checksum: 4294932903, Time: 0.0056ms
Received [Data] packet - Filename: , SeqNum: 7781, AckNum: 7781, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 7782, AckNum: 7782, Length: 14, Checksum: 4294914354, Time: 0.011ms
Received [Data] packet - Filename: , SeqNum: 7783, AckNum: 7783, Length: 14, Checksum: 4294914354, Time: 0.0085ms
Received [Data] packet - Filename: , SeqNum: 7784, AckNum: 7784, Length: 14, Checksum: 4294914354, Time: 0.0826ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7785, AckNum: 7784, Length: 1024, Checksum: 4294919666, Time: 0.0215ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7786, AckNum: 7785, Length: 1024, Checksum: 4294917147, Time: 0.0053ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7787, AckNum: 7786, Length: 1024, Checksum: 4294951450, Time: 0.0064ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7788, AckNum: 7787, Length: 1024, Checksum: 4294917199, Time: 0.0044ms
Received [Data] packet - Filename: , SeqNum: 7785, AckNum: 7785, Length: 14, Checksum: 4294914354, Time: 0.0012ms
Received [Data] packet - Filename: , SeqNum: 7786, AckNum: 7786, Length: 14, Checksum: 4294914354, Time: 0.0139ms
Received [Data] packet - Filename: , SeqNum: 7787, AckNum: 7787, Length: 14, Checksum: 4294914354, Time: 0.0096ms
Received [Data] packet - Filename: , SeqNum: 7788, AckNum: 7788, Length: 14, Checksum: 4294914354, Time: 0.0108ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7789, AckNum: 7788, Length: 1024, Checksum: 4294957551, Time: 0.0089ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7790, AckNum: 7789, Length: 1024, Checksum: 4294930256, Time: 0.004ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7791, AckNum: 7790, Length: 1024, Checksum: 4294920107, Time: 0.0037ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7792, AckNum: 7791, Length: 1024, Checksum: 4294963871, Time: 0.0038ms
Received [Data] packet - Filename: , SeqNum: 7789, AckNum: 7789, Length: 14, Checksum: 4294914354, Time: 0.0546ms
Received [Data] packet - Filename: , SeqNum: 7790, AckNum: 7790, Length: 14, Checksum: 4294914354, Time: 0.0236ms
Received [Data] packet - Filename: , SeqNum: 7791, AckNum: 7791, Length: 14, Checksum: 4294914354, Time: 0.0113ms
Received [Data] packet - Filename: , SeqNum: 7792, AckNum: 7792, Length: 14, Checksum: 4294914354, Time: 0.0727ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7793, AckNum: 7792, Length: 1024, Checksum: 4294934387, Time: 0.021ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7794, AckNum: 7793, Length: 1024, Checksum: 4294955036, Time: 0.0049ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7795, AckNum: 7794, Length: 1024, Checksum: 4294936971, Time: 0.004ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7796, AckNum: 7795, Length: 1024, Checksum: 4294940527, Time: 0.004ms
Received [Data] packet - Filename: , SeqNum: 7793, AckNum: 7793, Length: 14, Checksum: 4294914354, Time: 0.1145ms
Received [Data] packet - Filename: , SeqNum: 7794, AckNum: 7794, Length: 14, Checksum: 4294914354, Time: 0.0029ms
Received [Data] packet - Filename: , SeqNum: 7795, AckNum: 7795, Length: 14, Checksum: 4294914354, Time: 0.0008ms
Received [Data] packet - Filename: , SeqNum: 7796, AckNum: 7796, Length: 14, Checksum: 4294914354, Time: 0.0008ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7797, AckNum: 7796, Length: 1024, Checksum: 4294965131, Time: 0.0264ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7798, AckNum: 7797, Length: 1024, Checksum: 4294967211, Time: 0.0062ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7799, AckNum: 7798, Length: 1024, Checksum: 4294920787, Time: 0.0051ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7800, AckNum: 7799, Length: 1024, Checksum: 4294902063, Time: 0.0042ms
Received [Data] packet - Filename: , SeqNum: 7797, AckNum: 7797, Length: 14, Checksum: 4294914354, Time: 0.0014ms
Received [Data] packet - Filename: , SeqNum: 7798, AckNum: 7798, Length: 14, Checksum: 4294914354, Time: 0.0008ms
Received [Data] packet - Filename: , SeqNum: 7799, AckNum: 7799, Length: 14, Checksum: 4294914354, Time: 0.0204ms
Received [Data] packet - Filename: , SeqNum: 7800, AckNum: 7800, Length: 14, Checksum: 4294914354, Time: 0.0108ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7801, AckNum: 7800, Length: 1024, Checksum: 4294929843, Time: 0.0092ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7802, AckNum: 7801, Length: 1024, Checksum: 4294955125, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7803, AckNum: 7802, Length: 1024, Checksum: 4294911295, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7804, AckNum: 7803, Length: 1024, Checksum: 4294951531, Time: 0.0047ms
Received [Data] packet - Filename: , SeqNum: 7801, AckNum: 7801, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 7802, AckNum: 7802, Length: 14, Checksum: 4294914354, Time: 0.0129ms
Received [Data] packet - Filename: , SeqNum: 7803, AckNum: 7803, Length: 14, Checksum: 4294914354, Time: 0.0013ms
Received [Data] packet - Filename: , SeqNum: 7804, AckNum: 7804, Length: 14, Checksum: 4294914354, Time: 0.0158ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7805, AckNum: 7804, Length: 1024, Checksum: 4294902208, Time: 0.0085ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7806, AckNum: 7805, Length: 1024, Checksum: 4294922814, Time: 0.004ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7807, AckNum: 7806, Length: 1024, Checksum: 4294903574, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7808, AckNum: 7807, Length: 1024, Checksum: 4294923827, Time: 0.0044ms
Received [Data] packet - Filename: , SeqNum: 7805, AckNum: 7805, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 7806, AckNum: 7806, Length: 14, Checksum: 4294914354, Time: 0.0108ms
Received [Data] packet - Filename: , SeqNum: 7807, AckNum: 7807, Length: 14, Checksum: 4294914354, Time: 0.0107ms
Received [Data] packet - Filename: , SeqNum: 7808, AckNum: 7808, Length: 14, Checksum: 4294914354, Time: 0.0095ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7809, AckNum: 7808, Length: 1024, Checksum: 4294922345, Time: 0.0084ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7810, AckNum: 7809, Length: 1024, Checksum: 4294930552, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7811, AckNum: 7810, Length: 1024, Checksum: 4294915218, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7812, AckNum: 7811, Length: 1024, Checksum: 4294933493, Time: 0.0048ms
Received [Data] packet - Filename: , SeqNum: 7809, AckNum: 7809, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 7810, AckNum: 7810, Length: 14, Checksum: 4294914354, Time: 0.0092ms
Received [Data] packet - Filename: , SeqNum: 7811, AckNum: 7811, Length: 14, Checksum: 4294914354, Time: 0.0108ms
Received [Data] packet - Filename: , SeqNum: 7812, AckNum: 7812, Length: 14, Checksum: 4294914354, Time: 0.0107ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7813, AckNum: 7812, Length: 1024, Checksum: 4294956817, Time: 0.0084ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7814, AckNum: 7813, Length: 1024, Checksum: 4294965666, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7815, AckNum: 7814, Length: 1024, Checksum: 4294907178, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7816, AckNum: 7815, Length: 1024, Checksum: 4294922625, Time: 0.005ms
Received [Data] packet - Filename: , SeqNum: 7813, AckNum: 7813, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 7814, AckNum: 7814, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 7815, AckNum: 7815, Length: 14, Checksum: 4294914354, Time: 0.0183ms
Received [Data] packet - Filename: , SeqNum: 7816, AckNum: 7816, Length: 14, Checksum: 4294914354, Time: 0.0097ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7817, AckNum: 7816, Length: 1024, Checksum: 4294934268, Time: 0.0084ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7818, AckNum: 7817, Length: 1024, Checksum: 4294952328, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7819, AckNum: 7818, Length: 1024, Checksum: 4294960391, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7820, AckNum: 7819, Length: 1024, Checksum: 4294905248, Time: 0.0048ms
Received [Data] packet - Filename: , SeqNum: 7817, AckNum: 7817, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 7818, AckNum: 7818, Length: 14, Checksum: 4294914354, Time: 0.0011ms
Received [Data] packet - Filename: , SeqNum: 7819, AckNum: 7819, Length: 14, Checksum: 4294914354, Time: 0.0172ms
Received [Data] packet - Filename: , SeqNum: 7820, AckNum: 7820, Length: 14, Checksum: 4294914354, Time: 0.0109ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7821, AckNum: 7820, Length: 1024, Checksum: 4294907151, Time: 0.0084ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7822, AckNum: 7821, Length: 1024, Checksum: 4294942678, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7823, AckNum: 7822, Length: 1024, Checksum: 4294964019, Time: 0.0052ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7824, AckNum: 7823, Length: 1024, Checksum: 4294924662, Time: 0.0038ms
Received [Data] packet - Filename: , SeqNum: 7821, AckNum: 7821, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 7822, AckNum: 7822, Length: 14, Checksum: 4294914354, Time: 0.0108ms
Received [Data] packet - Filename: , SeqNum: 7823, AckNum: 7823, Length: 14, Checksum: 4294914354, Time: 0.0012ms
Received [Data] packet - Filename: , SeqNum: 7824, AckNum: 7824, Length: 14, Checksum: 4294914354, Time: 0.0162ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7825, AckNum: 7824, Length: 1024, Checksum: 4294940146, Time: 0.0084ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7826, AckNum: 7825, Length: 1024, Checksum: 4294928431, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7827, AckNum: 7826, Length: 1024, Checksum: 4294922307, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7828, AckNum: 7827, Length: 1024, Checksum: 4294912610, Time: 0.0047ms
Received [Data] packet - Filename: , SeqNum: 7825, AckNum: 7825, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 7826, AckNum: 7826, Length: 14, Checksum: 4294914354, Time: 0.0093ms
Received [Data] packet - Filename: , SeqNum: 7827, AckNum: 7827, Length: 14, Checksum: 4294914354, Time: 0.011ms
Received [Data] packet - Filename: , SeqNum: 7828, AckNum: 7828, Length: 14, Checksum: 4294914354, Time: 0.0092ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7829, AckNum: 7828, Length: 1024, Checksum: 4294906762, Time: 0.0085ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7830, AckNum: 7829, Length: 1024, Checksum: 4294928787, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7831, AckNum: 7830, Length: 1024, Checksum: 4294961432, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7832, AckNum: 7831, Length: 1024, Checksum: 4294964947, Time: 0.0052ms
Received [Data] packet - Filename: , SeqNum: 7829, AckNum: 7829, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 7830, AckNum: 7830, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 7831, AckNum: 7831, Length: 14, Checksum: 4294914354, Time: 0.018ms
Received [Data] packet - Filename: , SeqNum: 7832, AckNum: 7832, Length: 14, Checksum: 4294914354, Time: 0.01ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7833, AckNum: 7832, Length: 1024, Checksum: 4294942877, Time: 0.0086ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7834, AckNum: 7833, Length: 1024, Checksum: 4294905911, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7835, AckNum: 7834, Length: 1024, Checksum: 4294961731, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7836, AckNum: 7835, Length: 1024, Checksum: 4294909542, Time: 0.0049ms
Received [Data] packet - Filename: , SeqNum: 7833, AckNum: 7833, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 7834, AckNum: 7834, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 7835, AckNum: 7835, Length: 14, Checksum: 4294914354, Time: 0.018ms
Received [Data] packet - Filename: , SeqNum: 7836, AckNum: 7836, Length: 14, Checksum: 4294914354, Time: 0.0108ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7837, AckNum: 7836, Length: 1024, Checksum: 4294920922, Time: 0.0083ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7838, AckNum: 7837, Length: 1024, Checksum: 4294912160, Time: 0.004ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7839, AckNum: 7838, Length: 1024, Checksum: 4294906121, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7840, AckNum: 7839, Length: 1024, Checksum: 4294918491, Time: 0.0048ms
Received [Data] packet - Filename: , SeqNum: 7837, AckNum: 7837, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 7838, AckNum: 7838, Length: 14, Checksum: 4294914354, Time: 0.0109ms
Received [Data] packet - Filename: , SeqNum: 7839, AckNum: 7839, Length: 14, Checksum: 4294914354, Time: 0.0012ms
Received [Data] packet - Filename: , SeqNum: 7840, AckNum: 7840, Length: 14, Checksum: 4294914354, Time: 0.0164ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7841, AckNum: 7840, Length: 1024, Checksum: 4294923155, Time: 0.0083ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7842, AckNum: 7841, Length: 1024, Checksum: 4294945767, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7843, AckNum: 7842, Length: 1024, Checksum: 4294913129, Time: 0.0053ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7844, AckNum: 7843, Length: 1024, Checksum: 4294909099, Time: 0.004ms
Received [Data] packet - Filename: , SeqNum: 7841, AckNum: 7841, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 7842, AckNum: 7842, Length: 14, Checksum: 4294914354, Time: 0.0109ms
